direction,cause_col,effect_col,k,coef,t_stat,p_value,p_granger,r_squared,n_obs,n_days,k_used,n_ylags,dof,cov_type,reliability_tier,x_etf,y_etf,bar_freq
x_to_y,ret_x,ret_y,8,-9.217548805114237e-07,-1.2569838576665147,0.2087594808920321,8.191741984420787e-23,0.10694503234899377,51419,17,10,4,51388,cluster_by_day,high,VCR,VAW,5s
x_to_y,ret_x,ret_y,9,1.4685756901408897e-07,0.3373229128463859,0.7358734889063088,8.191741984420787e-23,0.10694503234899377,51419,17,10,4,51388,cluster_by_day,high,VCR,VAW,5s
x_to_y,ret_x,ret_y,10,1.0156018472106148e-06,1.3911465826904785,0.16418098159934036,8.191741984420787e-23,0.10694503234899377,51419,17,10,4,51388,cluster_by_day,high,VCR,VAW,5s
y_to_x,ret_y,ret_x,1,8.564351100249971e-06,6.995157297807295,2.649614860598482e-12,1.5296976642873115e-100,0.0857872524954022,51419,17,10,3,51389,cluster_by_day,high,VCR,VAW,5s
y_to_x,ret_y,ret_x,2,-1.4262192248525722e-06,-2.2425311158956593,0.024927066605245338,1.5296976642873115e-100,0.0857872524954022,51419,17,10,3,51389,cluster_by_day,high,VCR,VAW,5s
y_to_x,ret_y,ret_x,3,-5.691226058154664e-07,-0.8957291474203924,0.37039743921701596,1.5296976642873115e-100,0.0857872524954022,51419,17,10,3,51389,cluster_by_day,high,VCR,VAW,5s
y_to_x,ret_y,ret_x,4,9.686941273951234e-07,1.2305633315658793,0.21848622668687478,1.5296976642873115e-100,0.0857872524954022,51419,17,10,3,51389,cluster_by_day,high,VCR,VAW,5s
y_to_x,ret_y,ret_x,5,7.719881898504879e-07,1.0425154343360699,0.2971727734679581,1.5296976642873115e-100,0.0857872524954022,51419,17,10,3,51389,cluster_by_day,high,VCR,VAW,5s
y_to_x,ret_y,ret_x,6,3.003236623029598e-07,0.3961049490224838,0.6920276074905362,1.5296976642873115e-100,0.0857872524954022,51419,17,10,3,51389,cluster_by_day,high,VCR,VAW,5s
y_to_x,ret_y,ret_x,7,-8.591314852832005e-07,-1.4972294017551104,0.1343335774384881,1.5296976642873115e-100,0.0857872524954022,51419,17,10,3,51389,cluster_by_day,high,VCR,VAW,5s
y_to_x,ret_y,ret_x,8,1.25903359864324e-06,2.14685601460048,0.03180474629095224,1.5296976642873115e-100,0.0857872524954022,51419,17,10,3,51389,cluster_by_day,high,VCR,VAW,5s
y_to_x,ret_y,ret_x,9,-2.6295124605344412e-08,-0.03648535742826527,0.970895354015938,1.5296976642873115e-100,0.0857872524954022,51419,17,10,3,51389,cluster_by_day,high,VCR,VAW,5s
y_to_x,ret_y,ret_x,10,-2.0355054281636226e-07,-0.30780624788793143,0.7582297671392961,1.5296976642873115e-100,0.0857872524954022,51419,17,10,3,51389,cluster_by_day,high,VCR,VAW,5s
x_to_y,ret_x,ret_y,1,3.388227603488145e-06,4.573738492731721,4.790977565454233e-06,1.1330085780206776e-23,0.04032921917859322,71072,17,10,2,71043,cluster_by_day,high,VDE,VOX,5s
x_to_y,ret_x,ret_y,2,-1.1849916273309556e-06,-2.152468270222201,0.03136049173354618,1.1330085780206776e-23,0.04032921917859322,71072,17,10,2,71043,cluster_by_day,high,VDE,VOX,5s
x_to_y,ret_x,ret_y,3,-3.3509034572011406e-07,-0.7137296359639064,0.47539437707850396,1.1330085780206776e-23,0.04032921917859322,71072,17,10,2,71043,cluster_by_day,high,VDE,VOX,5s
x_to_y,ret_x,ret_y,4,2.6989358939106303e-07,0.6333276942120685,0.5265196718103424,1.1330085780206776e-23,0.04032921917859322,71072,17,10,2,71043,cluster_by_day,high,VDE,VOX,5s
x_to_y,ret_x,ret_y,5,2.917252713741387e-07,0.6358920945736193,0.5248467556643818,1.1330085780206776e-23,0.04032921917859322,71072,17,10,2,71043,cluster_by_day,high,VDE,VOX,5s
x_to_y,ret_x,ret_y,6,-4.051831638923235e-07,-0.8074495973569507,0.41940750204083177,1.1330085780206776e-23,0.04032921917859322,71072,17,10,2,71043,cluster_by_day,high,VDE,VOX,5s
x_to_y,ret_x,ret_y,7,1.5646579654431546e-07,0.34104607923375113,0.7330688927363489,1.1330085780206776e-23,0.04032921917859322,71072,17,10,2,71043,cluster_by_day,high,VDE,VOX,5s
x_to_y,ret_x,ret_y,8,-2.047942301185839e-08,-0.03493450412114434,0.9721319670865249,1.1330085780206776e-23,0.04032921917859322,71072,17,10,2,71043,cluster_by_day,high,VDE,VOX,5s
x_to_y,ret_x,ret_y,9,6.25848974531886e-07,0.7439522887368968,0.45690533999242755,1.1330085780206776e-23,0.04032921917859322,71072,17,10,2,71043,cluster_by_day,high,VDE,VOX,5s
x_to_y,ret_x,ret_y,10,3.105115275433543e-07,0.8106161860135934,0.41758611873963636,1.1330085780206776e-23,0.04032921917859322,71072,17,10,2,71043,cluster_by_day,high,VDE,VOX,5s
y_to_x,ret_y,ret_x,1,2.6379122754647834e-06,3.994872463577002,6.47290874507409e-05,0.0002120154567177754,0.03291131293537153,71072,17,10,3,71042,cluster_by_day,high,VDE,VOX,5s
y_to_x,ret_y,ret_x,2,-9.220245389842668e-07,-1.1684077467058154,0.24264233164722115,0.0002120154567177754,0.03291131293537153,71072,17,10,3,71042,cluster_by_day,high,VDE,VOX,5s
y_to_x,ret_y,ret_x,3,-1.9241738285152704e-07,-0.3550966775229701,0.7225171656259535,0.0002120154567177754,0.03291131293537153,71072,17,10,3,71042,cluster_by_day,high,VDE,VOX,5s
y_to_x,ret_y,ret_x,4,-7.335139294142515e-07,-1.5791325171668509,0.11430566455513559,0.0002120154567177754,0.03291131293537153,71072,17,10,3,71042,cluster_by_day,high,VDE,VOX,5s
y_to_x,ret_y,ret_x,5,6.40125567277472e-07,1.217996344554247,0.22322536186012887,0.0002120154567177754,0.03291131293537153,71072,17,10,3,71042,cluster_by_day,high,VDE,VOX,5s
y_to_x,ret_y,ret_x,6,2.186320331426211e-07,0.323581190677051,0.7462551301163322,0.0002120154567177754,0.03291131293537153,71072,17,10,3,71042,cluster_by_day,high,VDE,VOX,5s
y_to_x,ret_y,ret_x,7,-3.9253090273532563e-07,-0.756699166746777,0.4492301141441517,0.0002120154567177754,0.03291131293537153,71072,17,10,3,71042,cluster_by_day,high,VDE,VOX,5s
y_to_x,ret_y,ret_x,8,-4.421711066173461e-07,-0.5466440874639895,0.5846232739788133,0.0002120154567177754,0.03291131293537153,71072,17,10,3,71042,cluster_by_day,high,VDE,VOX,5s
y_to_x,ret_y,ret_x,9,-8.81299402402382e-07,-1.778860413607723,0.0752626495785119,0.0002120154567177754,0.03291131293537153,71072,17,10,3,71042,cluster_by_day,high,VDE,VOX,5s
y_to_x,ret_y,ret_x,10,5.623981011577823e-07,1.2380404115711434,0.21570107690415108,0.0002120154567177754,0.03291131293537153,71072,17,10,3,71042,cluster_by_day,high,VDE,VOX,5s
x_to_y,ret_x,ret_y,1,2.3022264779402015e-06,2.850193437233998,0.004369264744671355,0.00012096124585643459,0.04649551271325125,74284,17,10,2,74255,cluster_by_day,high,VDE,VGT,5s
x_to_y,ret_x,ret_y,2,-2.680952049443328e-07,-0.4572825686514605,0.6474679571536939,0.00012096124585643459,0.04649551271325125,74284,17,10,2,74255,cluster_by_day,high,VDE,VGT,5s
x_to_y,ret_x,ret_y,3,-2.3748103907555226e-07,-0.3891421303253873,0.6971710093162086,0.00012096124585643459,0.04649551271325125,74284,17,10,2,74255,cluster_by_day,high,VDE,VGT,5s
x_to_y,ret_x,ret_y,4,3.762370883852571e-08,0.05532771637045754,0.955877381508958,0.00012096124585643459,0.04649551271325125,74284,17,10,2,74255,cluster_by_day,high,VDE,VGT,5s
x_to_y,ret_x,ret_y,5,3.729367071813762e-07,0.9535843307926641,0.3402940903966938,0.00012096124585643459,0.04649551271325125,74284,17,10,2,74255,cluster_by_day,high,VDE,VGT,5s
x_to_y,ret_x,ret_y,6,-4.049216912581516e-07,-0.5469391164841944,0.5844205608457717,0.00012096124585643459,0.04649551271325125,74284,17,10,2,74255,cluster_by_day,high,VDE,VGT,5s
x_to_y,ret_x,ret_y,7,4.668286918591015e-08,0.08833023069144384,0.9296142122369087,0.00012096124585643459,0.04649551271325125,74284,17,10,2,74255,cluster_by_day,high,VDE,VGT,5s
x_to_y,ret_x,ret_y,8,5.599627178582388e-08,0.08872163084096436,0.9293031413999577,0.00012096124585643459,0.04649551271325125,74284,17,10,2,74255,cluster_by_day,high,VDE,VGT,5s
x_to_y,ret_x,ret_y,9,1.0775987389556298e-08,0.012251434128557417,0.9902250143954512,0.00012096124585643459,0.04649551271325125,74284,17,10,2,74255,cluster_by_day,high,VDE,VGT,5s
x_to_y,ret_x,ret_y,10,7.103358338866647e-07,1.1307253258467815,0.25817071837068095,0.00012096124585643459,0.04649551271325125,74284,17,10,2,74255,cluster_by_day,high,VDE,VGT,5s
y_to_x,ret_y,ret_x,1,1.0371984479845333e-06,1.391030749925258,0.1642161023548534,0.1479182588214335,0.03272317161492522,74284,17,10,3,74254,cluster_by_day,high,VDE,VGT,5s
y_to_x,ret_y,ret_x,2,2.676983794646258e-07,0.3789717833042014,0.7047088173775498,0.1479182588214335,0.03272317161492522,74284,17,10,3,74254,cluster_by_day,high,VDE,VGT,5s
y_to_x,ret_y,ret_x,3,-8.184240158706761e-07,-1.5291228646732247,0.1262339880799027,0.1479182588214335,0.03272317161492522,74284,17,10,3,74254,cluster_by_day,high,VDE,VGT,5s
y_to_x,ret_y,ret_x,4,2.412823016556999e-07,0.6915664356204613,0.48920964601777894,0.1479182588214335,0.03272317161492522,74284,17,10,3,74254,cluster_by_day,high,VDE,VGT,5s
y_to_x,ret_y,ret_x,5,4.5406771752460305e-07,1.2760816292493997,0.20192666487621747,0.1479182588214335,0.03272317161492522,74284,17,10,3,74254,cluster_by_day,high,VDE,VGT,5s
y_to_x,ret_y,ret_x,6,3.8258386454530813e-07,0.5225005883117411,0.6013218369430448,0.1479182588214335,0.03272317161492522,74284,17,10,3,74254,cluster_by_day,high,VDE,VGT,5s
y_to_x,ret_y,ret_x,7,-4.7303396910196137e-07,-0.7832210120213301,0.4334973380172975,0.1479182588214335,0.03272317161492522,74284,17,10,3,74254,cluster_by_day,high,VDE,VGT,5s
y_to_x,ret_y,ret_x,8,8.103426747023969e-07,1.5411344555391173,0.12328406560513595,0.1479182588214335,0.03272317161492522,74284,17,10,3,74254,cluster_by_day,high,VDE,VGT,5s
y_to_x,ret_y,ret_x,9,-9.338839481657759e-08,-0.144437365351971,0.8851551128601762,0.1479182588214335,0.03272317161492522,74284,17,10,3,74254,cluster_by_day,high,VDE,VGT,5s
y_to_x,ret_y,ret_x,10,-5.475744592027756e-07,-1.2145239560607606,0.22454770754741094,0.1479182588214335,0.03272317161492522,74284,17,10,3,74254,cluster_by_day,high,VDE,VGT,5s
x_to_y,ret_x,ret_y,1,3.9789026977823985e-06,5.995658110243129,2.026630010595756e-09,2.3235013201565875e-15,0.11214331314187875,58375,17,10,4,58344,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,2,2.3399017461484575e-07,0.6277490293176964,0.5301683612112602,2.3235013201565875e-15,0.11214331314187875,58375,17,10,4,58344,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,3,5.287849832328388e-07,1.8387409410031714,0.06595329856509848,2.3235013201565875e-15,0.11214331314187875,58375,17,10,4,58344,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,4,1.2421056523032587e-07,0.5829648600634407,0.5599169561264197,2.3235013201565875e-15,0.11214331314187875,58375,17,10,4,58344,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,5,9.64859258072152e-07,1.9194435074221983,0.054928229285242755,2.3235013201565875e-15,0.11214331314187875,58375,17,10,4,58344,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,6,-3.864889947925257e-07,-1.123599353144531,0.26118303066016213,2.3235013201565875e-15,0.11214331314187875,58375,17,10,4,58344,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,7,3.6682032684890645e-08,0.09026204415164907,0.928078981370253,2.3235013201565875e-15,0.11214331314187875,58375,17,10,4,58344,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,8,-1.1367143038520428e-07,-0.19296103070501117,0.8469894874703334,2.3235013201565875e-15,0.11214331314187875,58375,17,10,4,58344,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,9,5.50279467519393e-07,1.6580877751320011,0.09729975101065326,2.3235013201565875e-15,0.11214331314187875,58375,17,10,4,58344,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,10,4.449718212252254e-08,0.09346820795095724,0.9255316054808678,2.3235013201565875e-15,0.11214331314187875,58375,17,10,4,58344,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,1,-2.7637116091737552e-06,-1.8553416101897897,0.06354745978507219,3.001311041443766e-29,0.03095825514645445,58375,17,10,2,58346,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,2,1.2222590413881517e-07,0.10382317559201965,0.9173096743951469,3.001311041443766e-29,0.03095825514645445,58375,17,10,2,58346,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,3,-1.7876743837064178e-06,-2.512743169289013,0.0119796512669699,3.001311041443766e-29,0.03095825514645445,58375,17,10,2,58346,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,4,1.2543302001846596e-06,1.479494639603805,0.13900816294496898,3.001311041443766e-29,0.03095825514645445,58375,17,10,2,58346,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,5,2.8143686378297186e-07,0.28261924631488317,0.7774687251499914,3.001311041443766e-29,0.03095825514645445,58375,17,10,2,58346,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,6,-9.88212962050981e-07,-1.9502041949992022,0.05115178600631884,3.001311041443766e-29,0.03095825514645445,58375,17,10,2,58346,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,7,1.765153536590993e-07,0.27291581113226404,0.7849179322128172,3.001311041443766e-29,0.03095825514645445,58375,17,10,2,58346,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,8,-7.4121206038765e-07,-0.6846625794307813,0.49355686765770224,3.001311041443766e-29,0.03095825514645445,58375,17,10,2,58346,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,9,1.1131037819633943e-06,1.7173504309403085,0.08591516278081755,3.001311041443766e-29,0.03095825514645445,58375,17,10,2,58346,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,10,1.0739053834557272e-06,1.2024957103333749,0.22917152711322142,3.001311041443766e-29,0.03095825514645445,58375,17,10,2,58346,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,1,1.1663153662728429e-05,10.529104843953826,6.34348324283406e-26,1.6432798677661887e-216,0.12066102110493515,52823,17,10,4,52792,cluster_by_day,high,VDE,VAW,5s
x_to_y,ret_x,ret_y,2,8.396457130458134e-07,1.4626926560950853,0.1435514965886482,1.6432798677661887e-216,0.12066102110493515,52823,17,10,4,52792,cluster_by_day,high,VDE,VAW,5s
x_to_y,ret_x,ret_y,3,1.3034580968363592e-06,4.374184934346923,1.2188701942742722e-05,1.6432798677661887e-216,0.12066102110493515,52823,17,10,4,52792,cluster_by_day,high,VDE,VAW,5s
x_to_y,ret_x,ret_y,4,6.3248509071686e-07,1.3227086061209994,0.18593230043734832,1.6432798677661887e-216,0.12066102110493515,52823,17,10,4,52792,cluster_by_day,high,VDE,VAW,5s
x_to_y,ret_x,ret_y,5,4.480532265997835e-07,1.1273588138896968,0.2595908051189936,1.6432798677661887e-216,0.12066102110493515,52823,17,10,4,52792,cluster_by_day,high,VDE,VAW,5s
x_to_y,ret_x,ret_y,6,-6.736611531765527e-07,-1.660769410621001,0.09675976691325848,1.6432798677661887e-216,0.12066102110493515,52823,17,10,4,52792,cluster_by_day,high,VDE,VAW,5s
x_to_y,ret_x,ret_y,7,5.048894622630983e-07,1.4106273259318094,0.15835452989339704,1.6432798677661887e-216,0.12066102110493515,52823,17,10,4,52792,cluster_by_day,high,VDE,VAW,5s
x_to_y,ret_x,ret_y,8,-3.1961127110195767e-07,-0.5793261090491453,0.562369151611651,1.6432798677661887e-216,0.12066102110493515,52823,17,10,4,52792,cluster_by_day,high,VDE,VAW,5s
x_to_y,ret_x,ret_y,9,7.831139046885623e-07,3.0000426437144565,0.002699418106480654,1.6432798677661887e-216,0.12066102110493515,52823,17,10,4,52792,cluster_by_day,high,VDE,VAW,5s
x_to_y,ret_x,ret_y,10,3.666058808920669e-07,0.7298631775018186,0.46547382218984934,1.6432798677661887e-216,0.12066102110493515,52823,17,10,4,52792,cluster_by_day,high,VDE,VAW,5s
y_to_x,ret_y,ret_x,1,2.9911706106651603e-06,3.118184220221329,0.001819690241645979,2.073317920593323e-12,0.028584718822758703,52823,17,10,2,52794,cluster_by_day,high,VDE,VAW,5s
y_to_x,ret_y,ret_x,2,-2.1152966547545368e-06,-2.519781716611743,0.011742763044774236,2.073317920593323e-12,0.028584718822758703,52823,17,10,2,52794,cluster_by_day,high,VDE,VAW,5s
y_to_x,ret_y,ret_x,3,-1.2217752805491876e-06,-0.9883422278987132,0.3229850709443276,2.073317920593323e-12,0.028584718822758703,52823,17,10,2,52794,cluster_by_day,high,VDE,VAW,5s
y_to_x,ret_y,ret_x,4,-1.3737985141878618e-07,-0.13134073808105282,0.895505766569676,2.073317920593323e-12,0.028584718822758703,52823,17,10,2,52794,cluster_by_day,high,VDE,VAW,5s
y_to_x,ret_y,ret_x,5,8.748918540976144e-07,0.6326530523586402,0.5269602342542441,2.073317920593323e-12,0.028584718822758703,52823,17,10,2,52794,cluster_by_day,high,VDE,VAW,5s
y_to_x,ret_y,ret_x,6,-3.1412195765910054e-07,-0.30203312416741124,0.7626268119750357,2.073317920593323e-12,0.028584718822758703,52823,17,10,2,52794,cluster_by_day,high,VDE,VAW,5s
y_to_x,ret_y,ret_x,7,1.7040007620183832e-07,0.1892536427177476,0.8498940264261963,2.073317920593323e-12,0.028584718822758703,52823,17,10,2,52794,cluster_by_day,high,VDE,VAW,5s
y_to_x,ret_y,ret_x,8,-3.3830532597981097e-07,-0.3004633484415308,0.7638237492980253,2.073317920593323e-12,0.028584718822758703,52823,17,10,2,52794,cluster_by_day,high,VDE,VAW,5s
y_to_x,ret_y,ret_x,9,1.3817715912764758e-06,1.644905522117992,0.09998929597439618,2.073317920593323e-12,0.028584718822758703,52823,17,10,2,52794,cluster_by_day,high,VDE,VAW,5s
y_to_x,ret_y,ret_x,10,7.156587338040466e-07,0.7608748346292411,0.44673183088340473,2.073317920593323e-12,0.028584718822758703,52823,17,10,2,52794,cluster_by_day,high,VDE,VAW,5s
x_to_y,ret_x,ret_y,1,7.523152171726424e-06,6.975608930291853,3.0454880020687818e-12,3.239938873861273e-39,0.05141127163766768,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
x_to_y,ret_x,ret_y,2,-2.675586285802394e-06,-3.7192489119877563,0.00019981606836789938,3.239938873861273e-39,0.05141127163766768,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
x_to_y,ret_x,ret_y,3,-5.994376918416547e-07,-0.9061902308082245,0.36483517290211787,3.239938873861273e-39,0.05141127163766768,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
x_to_y,ret_x,ret_y,4,5.545035540460052e-07,1.2949976683212614,0.19532103383812738,3.239938873861273e-39,0.05141127163766768,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
x_to_y,ret_x,ret_y,5,8.91143648339827e-07,2.0028484356050194,0.045193559187068695,3.239938873861273e-39,0.05141127163766768,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
x_to_y,ret_x,ret_y,6,4.7462027241311896e-07,0.9475971664461755,0.34333456924787586,3.239938873861273e-39,0.05141127163766768,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
x_to_y,ret_x,ret_y,7,-2.0094722299901643e-07,-0.34853150661004534,0.7274410564576872,3.239938873861273e-39,0.05141127163766768,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
x_to_y,ret_x,ret_y,8,4.842908841031464e-07,0.9060563471064512,0.36490602896002244,3.239938873861273e-39,0.05141127163766768,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
x_to_y,ret_x,ret_y,9,-6.137395626026885e-07,-0.9659977839101822,0.33404528994353644,3.239938873861273e-39,0.05141127163766768,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
x_to_y,ret_x,ret_y,10,6.551872264375537e-07,1.2984058241223972,0.1941479188522457,3.239938873861273e-39,0.05141127163766768,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
y_to_x,ret_y,ret_x,1,1.2189875240094228e-05,14.63715031467616,1.6274775933295145e-48,5.23472474531524e-86,0.052905027396377924,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
y_to_x,ret_y,ret_x,2,-1.2521219064236612e-06,-1.4922642416717056,0.1356298869940868,5.23472474531524e-86,0.052905027396377924,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
y_to_x,ret_y,ret_x,3,3.4792451874083014e-07,0.7874140436243308,0.4310395283797389,5.23472474531524e-86,0.052905027396377924,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
y_to_x,ret_y,ret_x,4,1.8503431233953594e-07,0.2833788454572529,0.7768864429294978,5.23472474531524e-86,0.052905027396377924,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
y_to_x,ret_y,ret_x,5,2.3569586811393739e-07,0.5468225045267883,0.5845006804968516,5.23472474531524e-86,0.052905027396377924,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
y_to_x,ret_y,ret_x,6,1.0872011362532723e-07,0.26549832682466257,0.7906255986243087,5.23472474531524e-86,0.052905027396377924,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
y_to_x,ret_y,ret_x,7,-5.4563885177840276e-08,-0.14469880185031525,0.884948685187632,5.23472474531524e-86,0.052905027396377924,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
y_to_x,ret_y,ret_x,8,1.3670864499770665e-07,0.3960253078386574,0.6920863583744328,5.23472474531524e-86,0.052905027396377924,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
y_to_x,ret_y,ret_x,9,-9.534969849511307e-07,-2.38179623442635,0.017228427592850235,5.23472474531524e-86,0.052905027396377924,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
y_to_x,ret_y,ret_x,10,2.4638110137265816e-07,0.49239576580524536,0.6224395919880013,5.23472474531524e-86,0.052905027396377924,75012,17,10,2,74983,cluster_by_day,high,VOX,VGT,5s
x_to_y,ret_x,ret_y,1,3.852328102971276e-06,6.752115101776824,1.4570520699992964e-11,2.5566218596228224e-72,0.11202522257447811,58945,17,10,4,58914,cluster_by_day,high,VOX,VDC,5s
x_to_y,ret_x,ret_y,2,1.397165854089855e-07,0.24647818140276834,0.8053120922628036,2.5566218596228224e-72,0.11202522257447811,58945,17,10,4,58914,cluster_by_day,high,VOX,VDC,5s
x_to_y,ret_x,ret_y,3,-6.502369939855732e-08,-0.18738598263306577,0.8513580121836555,2.5566218596228224e-72,0.11202522257447811,58945,17,10,4,58914,cluster_by_day,high,VOX,VDC,5s
x_to_y,ret_x,ret_y,4,3.466908209477084e-07,0.9309957736646556,0.3518557503686849,2.5566218596228224e-72,0.11202522257447811,58945,17,10,4,58914,cluster_by_day,high,VOX,VDC,5s
x_to_y,ret_x,ret_y,5,-3.8434199433587127e-07,-1.0168090583601397,0.30924427207814775,2.5566218596228224e-72,0.11202522257447811,58945,17,10,4,58914,cluster_by_day,high,VOX,VDC,5s
x_to_y,ret_x,ret_y,6,1.7649466519642643e-07,0.3536001525969336,0.7236385599806325,2.5566218596228224e-72,0.11202522257447811,58945,17,10,4,58914,cluster_by_day,high,VOX,VDC,5s
x_to_y,ret_x,ret_y,7,3.255743080580213e-07,1.2308889149276394,0.21836441408824103,2.5566218596228224e-72,0.11202522257447811,58945,17,10,4,58914,cluster_by_day,high,VOX,VDC,5s
x_to_y,ret_x,ret_y,8,2.9680471063592846e-07,0.8349006929772073,0.40377362456869004,2.5566218596228224e-72,0.11202522257447811,58945,17,10,4,58914,cluster_by_day,high,VOX,VDC,5s
x_to_y,ret_x,ret_y,9,-5.010295660455594e-07,-1.0183680508432584,0.30850307951178957,2.5566218596228224e-72,0.11202522257447811,58945,17,10,4,58914,cluster_by_day,high,VOX,VDC,5s
x_to_y,ret_x,ret_y,10,-4.6832455491640283e-07,-1.4933548645011783,0.1353443211177918,2.5566218596228224e-72,0.11202522257447811,58945,17,10,4,58914,cluster_by_day,high,VOX,VDC,5s
y_to_x,ret_y,ret_x,1,2.187391357770713e-06,3.554908366834408,0.0003781108396296634,3.581734157713189e-16,0.037266258169261435,58945,17,10,2,58916,cluster_by_day,high,VOX,VDC,5s
y_to_x,ret_y,ret_x,2,-6.125211974717331e-07,-0.7514474921207562,0.45238338998102023,3.581734157713189e-16,0.037266258169261435,58945,17,10,2,58916,cluster_by_day,high,VOX,VDC,5s
y_to_x,ret_y,ret_x,3,1.072538684873273e-07,0.163977486672283,0.8697488669304319,3.581734157713189e-16,0.037266258169261435,58945,17,10,2,58916,cluster_by_day,high,VOX,VDC,5s
y_to_x,ret_y,ret_x,4,9.548156690440107e-07,1.6189143221823385,0.10546569886000079,3.581734157713189e-16,0.037266258169261435,58945,17,10,2,58916,cluster_by_day,high,VOX,VDC,5s
y_to_x,ret_y,ret_x,5,9.735358684444147e-08,0.17272034641509426,0.8628712500263837,3.581734157713189e-16,0.037266258169261435,58945,17,10,2,58916,cluster_by_day,high,VOX,VDC,5s
y_to_x,ret_y,ret_x,6,-9.014497431529112e-07,-1.5377866342810447,0.1241007926502702,3.581734157713189e-16,0.037266258169261435,58945,17,10,2,58916,cluster_by_day,high,VOX,VDC,5s
y_to_x,ret_y,ret_x,7,5.575079285079046e-07,0.9321952583789404,0.35123562548969,3.581734157713189e-16,0.037266258169261435,58945,17,10,2,58916,cluster_by_day,high,VOX,VDC,5s
y_to_x,ret_y,ret_x,8,3.4446922649054866e-07,0.6801300781659468,0.49642210090035455,3.581734157713189e-16,0.037266258169261435,58945,17,10,2,58916,cluster_by_day,high,VOX,VDC,5s
y_to_x,ret_y,ret_x,9,-3.137344483376923e-07,-0.47495758284543965,0.63481720703978,3.581734157713189e-16,0.037266258169261435,58945,17,10,2,58916,cluster_by_day,high,VOX,VDC,5s
y_to_x,ret_y,ret_x,10,3.145773912207253e-07,0.584624538362377,0.5588002043923281,3.581734157713189e-16,0.037266258169261435,58945,17,10,2,58916,cluster_by_day,high,VOX,VDC,5s
x_to_y,ret_x,ret_y,1,8.962627511377224e-06,7.45631092518108,8.897862987352848e-14,1.6733712924354295e-22,0.10911801066124982,53098,17,10,4,53067,cluster_by_day,high,VOX,VAW,5s
x_to_y,ret_x,ret_y,2,-7.896993512689035e-07,-2.46865818206144,0.01356206967887493,1.6733712924354295e-22,0.10911801066124982,53098,17,10,4,53067,cluster_by_day,high,VOX,VAW,5s
x_to_y,ret_x,ret_y,3,-6.104403692410406e-07,-1.2723988147622165,0.20323145498844353,1.6733712924354295e-22,0.10911801066124982,53098,17,10,4,53067,cluster_by_day,high,VOX,VAW,5s
x_to_y,ret_x,ret_y,4,4.3292321005838507e-07,1.0456382950961596,0.2957280615654657,1.6733712924354295e-22,0.10911801066124982,53098,17,10,4,53067,cluster_by_day,high,VOX,VAW,5s
